load_avg1	load_avg5	load_avg15	node_count	packets_send	packets_received	wait_ms	duration_ms	rtt_avg_ms	rx_bytes	rx_packets	rx_errors	rx_dropped	rx_overrun	rx_mcast	tx_bytes	tx_packets	tx_errors	tx_dropped	tx_carrier	tx_collsns
1.81	1.50	1.43	169	156	153	60000	60001	3	213427936	1072296	0	0	0	0	57335108	289010	0	0	0	0
1.41	1.31	1.34	196	182	153	60000	60001	4	192190102	1131341	0	0	0	0	51365646	303857	0	473	0	0
1.59	1.47	1.40	196	182	154	60000	60001	3	192727698	1125199	0	0	0	0	51634710	302943	0	654	0	0
1.51	1.47	1.42	196	182	157	60000	60000	4	191888846	1133097	0	0	0	0	51126538	303401	0	0	0	0
1.43	1.47	1.44	196	182	159	60000	60000	4	191062676	1121768	0	0	0	0	50929972	300556	0	322	0	0
1.73	1.56	1.48	196	182	158	60000	60001	4	188003692	1112946	0	0	0	0	49994602	297523	0	0	0	0
1.56	1.55	1.50	196	182	158	60000	60001	4	189095146	1119193	0	0	0	0	50554928	300632	0	440	0	0
1.44	1.50	1.49	196	182	159	60000	60000	3	191596364	1130908	0	0	0	0	50988222	302451	0	0	0	0
1.46	1.47	1.49	196	182	158	60000	60001	3	191237184	1127772	0	0	0	0	50979138	302147	0	0	0	0
1.65	1.52	1.50	196	182	160	60000	60000	4	191971194	1129899	0	0	0	0	51183698	302779	0	236	0	0
1.48	1.53	1.51	196	182	157	60000	60001	4	192574556	1132888	0	0	0	0	51249118	302973	0	0	0	0
1.54	1.35	1.38	225	210	153	60000	60000	4	174465464	1183380	0	0	0	0	46170468	314904	0	1012	0	0
1.68	1.54	1.46	225	210	153	60000	60001	4	172591732	1174036	0	0	0	0	45459992	311190	0	0	0	0
1.44	1.52	1.48	225	210	149	60000	60000	4	170534830	1157019	0	0	0	0	45570860	310686	0	2030	0	0
1.48	1.50	1.48	225	210	152	60000	60000	4	173035226	1170931	0	0	0	0	45905058	312303	0	711	0	0
1.56	1.59	1.54	225	210	149	60000	60001	4	171465040	1167516	0	0	0	0	45265904	310070	0	114	0	0
1.50	1.55	1.54	225	210	149	60000	60001	4	173130274	1180149	0	0	0	0	45600378	312703	0	0	0	0
1.63	1.60	1.56	225	210	148	60000	60000	4	172625394	1175403	0	0	0	0	45575486	312081	0	368	0	0
1.60	1.60	1.57	225	210	152	60000	60001	4	173336282	1173265	0	0	0	0	45975856	312800	0	386	0	0
1.59	1.58	1.57	225	210	152	60000	60001	4	173935866	1176127	0	0	0	0	45815968	311694	0	0	0	0
1.47	1.52	1.55	225	210	148	60000	60001	4	173897898	1180737	0	0	0	0	45790714	312799	0	0	0	0
1.50	1.39	1.43	256	240	122	60000	60000	4	158352526	1192991	0	0	0	0	41401990	313791	0	0	0	0
1.63	1.53	1.48	256	240	118	60000	60001	4	156375602	1185077	0	0	0	0	41066812	312830	0	0	0	0
1.59	1.56	1.51	256	240	122	60000	60000	4	157381964	1189034	0	0	0	0	41156978	312679	0	0	0	0
1.64	1.69	1.60	256	240	121	60000	60001	4	159204068	1198918	0	0	0	0	41847446	316723	0	709	0	0
1.60	1.64	1.61	256	240	127	60000	60000	4	158222706	1194413	0	0	0	0	41784058	317029	0	1469	0	0
1.70	1.66	1.64	256	240	125	60000	60001	4	158358944	1187794	0	0	0	0	41510000	313044	0	545	0	0
1.44	1.56	1.61	256	240	123	60000	60000	4	158800752	1197654	0	0	0	0	41633532	315676	0	400	0	0
1.60	1.61	1.63	256	240	120	60000	60001	5	156676784	1187620	0	0	0	0	41242160	314338	0	785	0	0
1.58	1.60	1.63	256	240	124	60000	60000	4	156844514	1188299	0	0	0	0	41112346	313239	0	143	0	0
1.64	1.59	1.62	256	240	121	60000	60000	4	158147716	1200412	0	0	0	0	41349190	315599	0	0	0	0
1.62	1.45	1.47	289	272	131	60000	60001	5	141059922	1169215	0	0	0	0	36828550	306477	0	103	0	0
1.68	1.63	1.56	289	272	136	60000	60001	5	141525116	1176316	0	0	0	0	36827050	307391	0	0	0	0
1.58	1.62	1.58	289	272	131	60000	60000	5	141746502	1174451	0	0	0	0	36971274	307619	0	0	0	0
1.69	1.67	1.63	289	272	133	60000	60000	5	142957334	1183053	0	0	0	0	37365500	310486	0	474	0	0
1.71	1.68	1.65	289	272	132	60000	60001	5	141552712	1170646	0	0	0	0	36832680	305872	0	0	0	0
1.55	1.64	1.65	289	272	130	60000	60001	5	143059406	1183343	0	0	0	0	37474050	311205	0	464	0	0
1.87	1.76	1.70	289	272	134	60000	60001	5	141288440	1169952	0	0	0	0	36861278	306423	0	793	0	0
1.71	1.69	1.69	289	272	131	60000	60001	5	140164236	1165266	0	0	0	0	36571832	305206	0	173	0	0
1.70	1.68	1.70	289	272	133	60000	60001	5	138959886	1158641	0	0	0	0	36269142	303607	0	102	0	0
1.63	1.66	1.70	289	272	134	60000	60001	5	137992736	1158646	0	0	0	0	35983428	303460	0	241	0	0
1.60	1.41	1.45	324	306	116	60000	60000	6	126277482	1143423	0	0	0	0	33119532	300760	0	1978	0	0
1.81	1.64	1.54	324	306	114	60000	60001	6	127846674	1146671	0	0	0	0	33330430	299901	0	0	0	0
1.69	1.69	1.61	324	306	113	60000	60001	6	126871124	1134836	0	0	0	0	32940968	295592	0	0	0	0
1.69	1.68	1.64	324	306	112	60000	60001	6	127297394	1148781	0	0	0	0	33047104	299162	0	0	0	0
1.73	1.73	1.68	324	306	114	60000	60001	6	126718226	1139425	0	0	0	0	33005194	297579	0	194	0	0
1.66	1.74	1.72	324	306	112	60000	60001	6	125723434	1133281	0	0	0	0	32728532	295918	0	830	0	0
1.69	1.72	1.73	324	306	115	60000	60001	6	124577266	1124731	0	0	0	0	32422374	293597	0	359	0	0
1.66	1.69	1.72	324	306	114	60000	60000	6	124853900	1134604	0	0	0	0	32414922	295517	0	0	0	0
1.90	1.72	1.73	324	306	107	60000	60000	6	122493160	1106696	0	0	0	0	31969822	289719	0	913	0	0
1.70	1.71	1.73	324	306	109	60000	60000	6	125302358	1135739	0	0	0	0	32677078	297061	0	155	0	0
1.84	1.58	1.52	361	342	98	60000	60000	7	114314468	1106460	0	0	0	0	29890362	289917	0	1379	0	0
1.64	1.70	1.61	361	342	98	60000	60001	7	111582216	1072804	0	0	0	0	28989158	279381	0	0	0	0
1.71	1.73	1.67	361	342	96	60000	60000	7	110619494	1068557	0	0	0	0	28655394	277459	0	0	0	0
1.84	1.84	1.75	361	342	98	60000	60001	7	112933678	1087401	0	0	0	0	29350950	283327	0	0	0	0
1.80	1.80	1.77	361	342	96	60000	60000	7	110456022	1072079	0	0	0	0	28796140	280026	0	342	0	0
1.74	1.78	1.79	361	342	95	60000	60000	7	112190150	1087113	0	0	0	0	29110348	282812	0	0	0	0
1.73	1.78	1.81	361	342	97	60000	60000	7	108756686	1055405	0	0	0	0	28257558	274853	0	0	0	0
1.75	1.75	1.80	361	342	101	60000	60000	7	112023266	1089273	0	0	0	0	29053284	283176	0	0	0	0
1.66	1.75	1.80	361	342	97	60000	60000	7	110599672	1071796	0	0	0	0	28886616	280604	0	608	0	0
1.75	1.81	1.82	361	342	96	60000	60000	8	110000622	1066551	0	0	0	0	28579624	277788	0	0	0	0
1.67	1.53	1.51	400	380	81	60000	60000	7	103329462	1056813	0	0	0	0	26808304	274690	0	449	0	0
1.66	1.67	1.60	400	380	81	60000	60001	7	103167594	1053389	0	0	0	0	26716420	273242	0	0	0	0
1.68	1.71	1.66	400	380	82	60000	60000	7	102078326	1045655	0	0	0	0	26484150	271735	0	0	0	0
1.67	1.72	1.69	400	380	80	60000	60001	7	102405930	1046359	0	0	0	0	26589392	272124	0	1360	0	0
1.82	1.78	1.74	400	380	77	60000	60000	7	102415548	1044732	0	0	0	0	26652266	272371	0	221	0	0
1.81	1.83	1.80	400	380	81	60000	60000	8	102236624	1042850	0	0	0	0	26654620	272250	0	325	0	0
1.90	1.87	1.83	400	380	82	60000	60000	8	102037220	1037540	0	0	0	0	26494796	269846	0	0	0	0
1.77	1.80	1.82	400	380	79	60000	60000	7	101971692	1035792	0	0	0	0	26407432	268650	0	0	0	0
1.74	1.78	1.82	400	380	81	60000	60000	7	101742722	1040373	0	0	0	0	26496562	271293	0	2498	0	0
1.78	1.81	1.83	400	380	78	60000	60001	7	101576778	1035029	0	0	0	0	26370058	269187	0	1683	0	0
1.84	1.64	1.54	441	420	70	60000	60000	8	94973144	1011866	0	0	0	0	24634984	262742	0	101	0	0
1.79	1.77	1.66	441	420	67	60000	60001	7	92449546	984109	0	0	0	0	23968466	255431	0	4	0	0
2.10	1.92	1.78	441	420	66	60000	60000	7	94662174	1017021	0	0	0	0	24472824	263222	0	0	0	0
1.95	1.90	1.83	441	420	69	60000	60000	8	95116428	1013318	0	0	0	0	24658058	263059	0	153	0	0
1.76	1.82	1.83	441	420	69	60000	60000	8	95176274	1016705	0	0	0	0	24758554	264825	0	58	0	0
1.84	1.86	1.87	441	420	65	60000	60001	8	95591956	1022814	0	0	0	0	24792702	265621	0	385	0	0
2.01	1.93	1.91	441	420	66	60000	60001	8	92600790	985769	0	0	0	0	24159968	257472	0	2848	0	0
1.81	1.86	1.90	441	420	70	60000	60000	8	92963958	1008605	0	0	0	0	24006648	260844	0	0	0	0
1.93	1.88	1.91	441	420	72	60000	60000	8	93228110	1009717	0	0	0	0	24291588	263402	0	1028	0	0
1.96	1.89	1.91	441	420	65	60000	60000	8	94715682	1006079	0	0	0	0	24772212	263440	0	2245	0	0
1.91	1.68	1.58	484	462	59	60000	60000	9	86951872	966038	0	0	0	0	22520854	250495	0	1338	0	0
1.88	1.83	1.71	484	462	60	60000	60001	10	87692840	963396	0	0	0	0	22739258	250091	0	330	0	0
1.85	1.86	1.79	484	462	58	60000	60000	9	87107276	961806	0	0	0	0	22535892	249072	0	0	0	0
1.99	1.98	1.90	484	462	57	60000	60000	10	86658384	952806	0	0	0	0	22399068	246482	0	0	0	0
1.89	1.88	1.90	484	462	63	60000	60000	10	87460716	976726	0	0	0	0	22600870	252577	0	0	0	0
2.12	1.94	1.93	484	462	58	60000	60000	10	86389456	947064	0	0	0	0	22648072	248458	0	20	0	0
1.89	1.89	1.92	484	462	63	60000	60001	10	87750720	982634	0	0	0	0	22718240	254686	0	444	0	0
1.75	1.81	1.88	484	462	58	60000	60000	11	85933996	947200	0	0	0	0	22256216	245636	0	0	0	0
1.88	1.88	1.90	484	462	62	60000	60000	10	87386190	965155	0	0	0	0	22799556	252004	0	1367	0	0
1.79	1.81	1.88	484	462	63	60000	60001	11	87561152	961798	0	0	0	0	22661552	249090	0	0	0	0
1.99	1.74	1.56	529	506	76	60000	60001	11	81472444	935646	0	0	0	0	21071602	242175	0	147	0	0
2.13	1.94	1.76	529	506	75	60000	60000	10	83009966	947611	0	0	0	0	21420804	244732	0	0	0	0
2.02	1.93	1.84	529	506	76	60000	60000	11	81654926	939379	0	0	0	0	21177106	243863	0	0	0	0
1.97	1.95	1.91	529	506	71	60000	60001	11	82458688	939406	0	0	0	0	21373856	243674	0	290	0	0
1.82	1.81	1.87	529	506	72	60000	60000	11	80958960	918982	0	6	0	0	21021290	238803	0	749	0	0
2.02	1.91	1.90	529	506	77	60000	60001	10	81352486	931761	0	0	0	0	20989844	240588	0	0	0	0
1.95	1.94	1.94	529	506	75	60000	60001	10	80267176	917310	0	0	0	0	20835320	238238	0	339	0	0
1.90	1.89	1.93	529	506	74	60000	60000	11	81504476	931184	0	0	0	0	21105764	241344	0	0	0	0
1.91	1.92	1.94	529	506	72	60000	60000	11	80465908	912732	0	0	0	0	20822232	236422	0	0	0	0
1.96	1.94	1.96	529	506	68	60000	60000	11	81636754	931201	0	0	0	0	21303080	243218	0	1031	0	0
1.89	1.76	1.57	576	552	73	60000	60000	10	77404608	909584	0	0	0	0	20071938	235953	0	0	0	0
1.91	1.87	1.74	576	552	76	60000	60000	10	77333910	895927	0	0	0	0	20011798	231927	0	0	0	0
2.02	1.96	1.85	576	552	76	60000	60000	10	76821474	896985	0	0	0	0	19832752	231714	0	0	0	0
1.96	1.90	1.88	576	552	72	60000	60000	9	77533656	912480	0	0	0	0	20053462	236109	0	0	0	0
2.05	1.94	1.92	576	552	76	60000	60000	9	76837304	904200	0	0	0	0	19879982	234067	0	573	0	0
1.98	1.94	1.93	576	552	74	60000	60000	10	77721314	904737	0	0	0	0	20226000	235508	0	350	0	0
2.03	1.92	1.92	576	552	76	60000	60000	10	76387012	901002	0	0	0	0	19759454	233149	0	59	0	0
2.08	1.99	1.96	576	552	75	60000	60000	10	75819894	885183	0	0	0	0	19653482	229533	0	268	0	0
2.03	1.95	1.97	576	552	75	60000	60000	9	76350380	904580	0	0	0	0	19729990	233921	0	0	0	0
1.90	1.92	1.96	576	552	70	60000	60000	9	76159878	895089	0	0	0	0	19773920	232510	0	615	0	0
2.01	1.78	1.56	625	600	63	60000	60000	11	72740558	873487	0	0	0	0	18818434	226051	0	279	0	0
1.89	1.88	1.74	625	600	62	60000	60001	11	72000592	857606	0	0	0	0	18685788	222662	0	492	0	0
2.06	1.97	1.87	625	600	62	60000	60000	11	72319002	863725	0	0	0	0	18755062	224049	0	0	0	0
1.99	1.95	1.92	625	600	62	60000	60000	11	71889864	860574	0	0	0	0	18602076	222756	0	111	0	0
1.93	1.91	1.91	625	600	63	60000	60000	11	72753860	873986	0	0	0	0	18826144	226190	0	0	0	0
1.95	1.91	1.93	625	600	63	60000	60000	11	72626494	873661	0	0	0	0	18900616	227458	0	0	0	0
2.00	1.93	1.92	625	600	63	60000	60000	11	72208042	864673	0	0	0	0	18666894	223599	0	0	0	0
1.97	1.97	1.97	625	600	63	60000	60000	11	72128882	868183	0	0	0	0	18707472	225262	0	0	0	0
2.01	1.96	1.98	625	600	65	60000	60000	11	71246284	860338	0	0	0	0	18368634	221855	0	0	0	0
1.94	1.92	1.96	625	600	62	60000	60000	11	71904334	859443	0	0	0	0	18602090	222399	0	102	0	0
2.08	1.86	1.60	676	650	69	60000	60000	10	69004388	843946	0	0	0	0	17907728	219010	0	47	0	0
2.07	1.98	1.80	676	650	72	60000	60000	10	68302210	832507	0	0	0	0	17765424	216508	0	1014	0	0
2.14	2.04	1.93	676	650	71	60000	60001	10	69043872	845502	0	0	0	0	17900434	219213	0	0	0	0
